state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,2002,6487,5901,7096,AFG,diphtheria,6
new_case,All,All,All,2003,1290,1033,1758,AFG,diphtheria,6
new_case,All,All,All,2004,342,261,535,AFG,diphtheria,6
new_case,All,All,All,2005,1537,1408,1709,AFG,diphtheria,6
new_case,All,All,All,2006,597,524,950,AFG,diphtheria,6
new_case,All,All,All,2007,1093,934,1173,AFG,diphtheria,6
new_case,All,All,All,2008,212,31,364,AFG,diphtheria,6
new_case,All,All,All,2009,10,0,90,AFG,diphtheria,6
new_case,All,All,All,2010,0,0,0,AFG,diphtheria,6
new_case,All,All,All,2011,0,0,0,AFG,diphtheria,6
new_case,All,All,All,2012,0,0,0,AFG,diphtheria,6
new_case,All,All,All,2013,0,0,0,AFG,diphtheria,6
new_case,All,All,All,2014,0,0,0,AFG,diphtheria,6
new_case,All,All,All,2015,0,0,0,AFG,diphtheria,6
new_case,All,All,All,2016,0,0,0,AFG,diphtheria,6
new_case,All,All,All,2017,1,1,15,AFG,diphtheria,6
new_case,All,All,All,2018,4,3,4,AFG,diphtheria,6
new_case,All,All,All,2019,0,0,0,AFG,diphtheria,6
new_case,All,All,All,2020,0,0,0,AFG,diphtheria,6
new_case,All,All,All,2021,361,254,429,AFG,diphtheria,6
new_case,All,All,All,2022,275,264,283,AFG,diphtheria,6
new_case,All,All,All,2023,509,415,522,AFG,diphtheria,6
new_case,All,All,All,1950,6560144,6522714,6560580,AFG,diphtheria,7
new_case,All,All,All,1951,140412,138517,150491,AFG,diphtheria,7
new_case,All,All,All,1952,138442,132410,149588,AFG,diphtheria,7
new_case,All,All,All,1953,133322,131445,133504,AFG,diphtheria,7
new_case,All,All,All,1954,134648,133685,137975,AFG,diphtheria,7
new_case,All,All,All,1955,140338,139022,142015,AFG,diphtheria,7
new_case,All,All,All,1956,141592,141295,145019,AFG,diphtheria,7
new_case,All,All,All,1957,150952,150529,155861,AFG,diphtheria,7
new_case,All,All,All,1958,153965,152874,157223,AFG,diphtheria,7
new_case,All,All,All,1959,158496,156944,159039,AFG,diphtheria,7
new_case,All,All,All,1960,161687,160488,167550,AFG,diphtheria,7
new_case,All,All,All,1961,169041,168927,173620,AFG,diphtheria,7
new_case,All,All,All,1962,174959,172457,175940,AFG,diphtheria,7
new_case,All,All,All,1963,184295,182536,185508,AFG,diphtheria,7
new_case,All,All,All,1964,191537,191234,191755,AFG,diphtheria,7
new_case,All,All,All,1965,196024,195472,196783,AFG,diphtheria,7
new_case,All,All,All,1966,203769,203068,204755,AFG,diphtheria,7
new_case,All,All,All,1967,209005,208473,212070,AFG,diphtheria,7
new_case,All,All,All,1968,215278,214086,220174,AFG,diphtheria,7
new_case,All,All,All,1969,223206,218685,225902,AFG,diphtheria,7
new_case,All,All,All,1970,230095,229822,231175,AFG,diphtheria,7
new_case,All,All,All,1971,241958,239419,243304,AFG,diphtheria,7
new_case,All,All,All,1972,242105,235932,242576,AFG,diphtheria,7
new_case,All,All,All,1973,242665,242127,242917,AFG,diphtheria,7
new_case,All,All,All,1974,246577,245413,246650,AFG,diphtheria,7
new_case,All,All,All,1975,249936,249312,258082,AFG,diphtheria,7
new_case,All,All,All,1976,255876,244879,256070,AFG,diphtheria,7
new_case,All,All,All,1977,251626,249978,255501,AFG,diphtheria,7
new_case,All,All,All,1978,261467,259804,263702,AFG,diphtheria,7
new_case,All,All,All,1979,251541,246400,254634,AFG,diphtheria,7
new_case,All,All,All,1980,39371,38483,40618,AFG,diphtheria,7
new_case,All,All,All,1981,4067,4053,4683,AFG,diphtheria,7
new_case,All,All,All,1982,3764,3714,3975,AFG,diphtheria,7
new_case,All,All,All,1983,5107,5077,5307,AFG,diphtheria,7
new_case,All,All,All,1984,1508,1422,1525,AFG,diphtheria,7
new_case,All,All,All,1985,9397,9168,9506,AFG,diphtheria,7
new_case,All,All,All,1986,3472,3382,3549,AFG,diphtheria,7
new_case,All,All,All,1987,4472,4009,4560,AFG,diphtheria,7
new_case,All,All,All,1988,2327,2300,2327,AFG,diphtheria,7
new_case,All,All,All,1989,944,907,1010,AFG,diphtheria,7
new_case,All,All,All,1990,1518,1278,1582,AFG,diphtheria,7
new_case,All,All,All,1991,107,54,107,AFG,diphtheria,7
new_case,All,All,All,1992,0,0,0,AFG,diphtheria,7
new_case,All,All,All,1993,0,0,0,AFG,diphtheria,7
new_case,All,All,All,1994,0,0,0,AFG,diphtheria,7
new_case,All,All,All,1995,0,0,0,AFG,diphtheria,7
new_case,All,All,All,1996,0,0,0,AFG,diphtheria,7
new_case,All,All,All,1997,0,0,0,AFG,diphtheria,7
new_case,All,All,All,1998,565,395,1160,AFG,diphtheria,7
new_case,All,All,All,1999,2136,1976,2808,AFG,diphtheria,7
new_case,All,All,All,2000,785,477,834,AFG,diphtheria,7
new_case,All,All,All,2001,9,3,50,AFG,diphtheria,7
new_case,All,All,All,2002,6487,5901,7096,AFG,diphtheria,7
new_case,All,All,All,2003,1290,1033,1758,AFG,diphtheria,7
new_case,All,All,All,2004,342,261,535,AFG,diphtheria,7
new_case,All,All,All,2005,1537,1408,1709,AFG,diphtheria,7
new_case,All,All,All,2006,597,524,950,AFG,diphtheria,7
new_case,All,All,All,2007,1093,934,1173,AFG,diphtheria,7
new_case,All,All,All,2008,212,31,364,AFG,diphtheria,7
new_case,All,All,All,2009,10,0,90,AFG,diphtheria,7
new_case,All,All,All,2010,0,0,0,AFG,diphtheria,7
new_case,All,All,All,2011,0,0,0,AFG,diphtheria,7
new_case,All,All,All,2012,0,0,0,AFG,diphtheria,7
new_case,All,All,All,2013,0,0,0,AFG,diphtheria,7
new_case,All,All,All,2014,0,0,0,AFG,diphtheria,7
new_case,All,All,All,2015,0,0,0,AFG,diphtheria,7
new_case,All,All,All,2016,0,0,0,AFG,diphtheria,7
new_case,All,All,All,2017,1,1,15,AFG,diphtheria,7
new_case,All,All,All,2018,4,3,4,AFG,diphtheria,7
new_case,All,All,All,2019,0,0,0,AFG,diphtheria,7
new_case,All,All,All,2020,0,0,0,AFG,diphtheria,7
new_case,All,All,All,2021,361,254,429,AFG,diphtheria,7
new_case,All,All,All,2022,275,264,283,AFG,diphtheria,7
new_case,All,All,All,2023,509,415,522,AFG,diphtheria,7
new_case,All,All,All,1950,3600183,3514929,3684444,AFG,measles,12
new_case,All,All,All,1951,527412,520575,550484,AFG,measles,12
new_case,All,All,All,1952,350841,333072,359120,AFG,measles,12
new_case,All,All,All,1953,273629,273403,278221,AFG,measles,12
new_case,All,All,All,1954,242803,240177,244474,AFG,measles,12
new_case,All,All,All,1955,222581,219062,225815,AFG,measles,12
new_case,All,All,All,1956,212969,205930,213602,AFG,measles,12
new_case,All,All,All,1957,207415,201967,207994,AFG,measles,12
new_case,All,All,All,1958,197255,191361,198818,AFG,measles,12
new_case,All,All,All,1959,191232,186697,195416,AFG,measles,12
new_case,All,All,All,1960,191265,186259,192453,AFG,measles,12
new_case,All,All,All,1961,188462,183972,191473,AFG,measles,12
new_case,All,All,All,1962,189228,183898,189248,AFG,measles,12
new_case,All,All,All,1963,188681,184550,189850,AFG,measles,12
new_case,All,All,All,1964,192590,189989,194271,AFG,measles,12
new_case,All,All,All,1965,189702,186092,190814,AFG,measles,12
new_case,All,All,All,1966,190897,190071,192024,AFG,measles,12
new_case,All,All,All,1967,192173,192106,195358,AFG,measles,12
new_case,All,All,All,1968,196302,194346,198582,AFG,measles,12
new_case,All,All,All,1969,197365,194073,198732,AFG,measles,12
new_case,All,All,All,1970,199950,198116,202578,AFG,measles,12
new_case,All,All,All,1971,208519,205944,208560,AFG,measles,12
new_case,All,All,All,1972,205874,203661,206312,AFG,measles,12
new_case,All,All,All,1973,206989,205710,207832,AFG,measles,12
new_case,All,All,All,1974,209761,208204,210644,AFG,measles,12
new_case,All,All,All,1975,209353,208186,210025,AFG,measles,12
new_case,All,All,All,1976,211479,211323,213336,AFG,measles,12
new_case,All,All,All,1977,212947,210865,215153,AFG,measles,12
new_case,All,All,All,1978,217737,215813,220919,AFG,measles,12
new_case,All,All,All,1979,213385,209954,214051,AFG,measles,12
new_case,All,All,All,1980,84068,83921,84419,AFG,measles,12
new_case,All,All,All,1981,59325,59030,60037,AFG,measles,12
new_case,All,All,All,1982,36301,36120,36715,AFG,measles,12
new_case,All,All,All,1983,33897,33531,34147,AFG,measles,12
new_case,All,All,All,1984,29961,29671,30182,AFG,measles,12
new_case,All,All,All,1985,27622,27447,27753,AFG,measles,12
new_case,All,All,All,1986,16058,15898,16136,AFG,measles,12
new_case,All,All,All,1987,20492,20425,20576,AFG,measles,12
new_case,All,All,All,1988,9189,8988,9299,AFG,measles,12
new_case,All,All,All,1989,2385,2368,2398,AFG,measles,12
new_case,All,All,All,1990,3376,3344,3386,AFG,measles,12
new_case,All,All,All,1991,1723,1649,1741,AFG,measles,12
new_case,All,All,All,1992,0,0,0,AFG,measles,12
new_case,All,All,All,1993,0,0,0,AFG,measles,12
new_case,All,All,All,1994,0,0,0,AFG,measles,12
new_case,All,All,All,1995,0,0,0,AFG,measles,12
new_case,All,All,All,1996,0,0,0,AFG,measles,12
new_case,All,All,All,1997,0,0,0,AFG,measles,12
new_case,All,All,All,1998,5549,5419,5559,AFG,measles,12
new_case,All,All,All,1999,9168,9097,9359,AFG,measles,12
new_case,All,All,All,2000,16482,16434,16526,AFG,measles,12
new_case,All,All,All,2001,22117,21894,22632,AFG,measles,12
new_case,All,All,All,2002,6277,6187,6540,AFG,measles,12
new_case,All,All,All,2003,2110,1988,2114,AFG,measles,12
new_case,All,All,All,2004,1182,1163,1266,AFG,measles,12
new_case,All,All,All,2005,3505,3400,3587,AFG,measles,12
new_case,All,All,All,2006,5150,4983,5359,AFG,measles,12
new_case,All,All,All,2007,3031,2993,3248,AFG,measles,12
new_case,All,All,All,2008,4169,4019,4423,AFG,measles,12
new_case,All,All,All,2009,7561,7449,8158,AFG,measles,12
new_case,All,All,All,2010,5190,5072,5303,AFG,measles,12
new_case,All,All,All,2011,7911,7817,7942,AFG,measles,12
new_case,All,All,All,2012,7383,7303,7593,AFG,measles,12
new_case,All,All,All,2013,1013,894,1094,AFG,measles,12
new_case,All,All,All,2014,1228,1175,1259,AFG,measles,12
new_case,All,All,All,2015,2974,2859,3004,AFG,measles,12
new_case,All,All,All,2016,1543,1479,1568,AFG,measles,12
new_case,All,All,All,2017,3791,3516,3805,AFG,measles,12
new_case,All,All,All,2018,4796,4743,5151,AFG,measles,12
new_case,All,All,All,2019,756,749,791,AFG,measles,12
new_case,All,All,All,2020,1524,1375,1540,AFG,measles,12
new_case,All,All,All,2021,6765,6607,6870,AFG,measles,12
new_case,All,All,All,2022,12025,11779,12172,AFG,measles,12
new_case,All,All,All,2023,6422,6229,6731,AFG,measles,12
new_case,All,All,All,1950,3600183,3514929,3684444,AFG,measles,13
new_case,All,All,All,1951,527412,520575,550484,AFG,measles,13
new_case,All,All,All,1952,350841,333072,359120,AFG,measles,13
new_case,All,All,All,1953,273629,273403,278221,AFG,measles,13
new_case,All,All,All,1954,242803,240177,244474,AFG,measles,13
new_case,All,All,All,1955,222581,219062,225815,AFG,measles,13
new_case,All,All,All,1956,212969,205930,213602,AFG,measles,13
new_case,All,All,All,1957,207415,201967,207994,AFG,measles,13
new_case,All,All,All,1958,197255,191361,198818,AFG,measles,13
new_case,All,All,All,1959,191232,186697,195416,AFG,measles,13
new_case,All,All,All,1960,191265,186259,192453,AFG,measles,13
new_case,All,All,All,1961,188462,183972,191473,AFG,measles,13
new_case,All,All,All,1962,189228,183898,189248,AFG,measles,13
new_case,All,All,All,1963,188681,184550,189850,AFG,measles,13
new_case,All,All,All,1964,192590,189989,194271,AFG,measles,13
new_case,All,All,All,1965,189702,186092,190814,AFG,measles,13
new_case,All,All,All,1966,190897,190071,192024,AFG,measles,13
new_case,All,All,All,1967,192173,192106,195358,AFG,measles,13
new_case,All,All,All,1968,196302,194346,198582,AFG,measles,13
new_case,All,All,All,1969,197365,194073,198732,AFG,measles,13
new_case,All,All,All,1970,199950,198116,202578,AFG,measles,13
new_case,All,All,All,1971,208519,205944,208560,AFG,measles,13
new_case,All,All,All,1972,205874,203661,206312,AFG,measles,13
new_case,All,All,All,1973,206989,205710,207832,AFG,measles,13
new_case,All,All,All,1974,209761,208204,210644,AFG,measles,13
new_case,All,All,All,1975,209353,208186,210025,AFG,measles,13
new_case,All,All,All,1976,211479,211323,213336,AFG,measles,13
new_case,All,All,All,1977,212947,210865,215153,AFG,measles,13
new_case,All,All,All,1978,217737,215813,220919,AFG,measles,13
new_case,All,All,All,1979,213385,209954,214051,AFG,measles,13
new_case,All,All,All,1980,84068,83921,84419,AFG,measles,13
new_case,All,All,All,1981,59325,59030,60037,AFG,measles,13
new_case,All,All,All,1982,36301,36120,36715,AFG,measles,13
new_case,All,All,All,1983,33897,33531,34147,AFG,measles,13
new_case,All,All,All,1984,29961,29671,30182,AFG,measles,13
new_case,All,All,All,1985,27622,27447,27753,AFG,measles,13
new_case,All,All,All,1986,16058,15898,16136,AFG,measles,13
new_case,All,All,All,1987,20492,20425,20576,AFG,measles,13
new_case,All,All,All,1988,9189,8988,9299,AFG,measles,13
new_case,All,All,All,1989,2385,2368,2398,AFG,measles,13
new_case,All,All,All,1990,3376,3344,3386,AFG,measles,13
new_case,All,All,All,1991,1723,1649,1741,AFG,measles,13
new_case,All,All,All,1992,0,0,0,AFG,measles,13
new_case,All,All,All,1993,0,0,0,AFG,measles,13
new_case,All,All,All,1994,0,0,0,AFG,measles,13
new_case,All,All,All,1995,0,0,0,AFG,measles,13
new_case,All,All,All,1996,0,0,0,AFG,measles,13
new_case,All,All,All,1997,0,0,0,AFG,measles,13
new_case,All,All,All,1998,5549,5419,5559,AFG,measles,13
new_case,All,All,All,1999,9168,9097,9359,AFG,measles,13
new_case,All,All,All,2000,16482,16434,16526,AFG,measles,13
new_case,All,All,All,2001,22117,21894,22632,AFG,measles,13
new_case,All,All,All,2002,6277,6187,6540,AFG,measles,13
new_case,All,All,All,2003,2110,1988,2114,AFG,measles,13
new_case,All,All,All,2004,1182,1163,1266,AFG,measles,13
new_case,All,All,All,2005,3505,3400,3587,AFG,measles,13
new_case,All,All,All,2006,5150,4983,5359,AFG,measles,13
new_case,All,All,All,2007,3031,2993,3248,AFG,measles,13
new_case,All,All,All,2008,4169,4019,4423,AFG,measles,13
new_case,All,All,All,2009,7561,7449,8158,AFG,measles,13
new_case,All,All,All,2010,5190,5072,5303,AFG,measles,13
new_case,All,All,All,2011,7911,7817,7942,AFG,measles,13
new_case,All,All,All,2012,7383,7303,7593,AFG,measles,13
new_case,All,All,All,2013,1013,894,1094,AFG,measles,13
new_case,All,All,All,2014,1228,1175,1259,AFG,measles,13
new_case,All,All,All,2015,2974,2859,3004,AFG,measles,13
new_case,All,All,All,2016,1543,1479,1568,AFG,measles,13
new_case,All,All,All,2017,3791,3516,3805,AFG,measles,13
new_case,All,All,All,2018,4796,4743,5151,AFG,measles,13
new_case,All,All,All,2019,756,749,791,AFG,measles,13
new_case,All,All,All,2020,1524,1375,1540,AFG,measles,13
new_case,All,All,All,2021,6765,6607,6870,AFG,measles,13
new_case,All,All,All,2022,12025,11779,12172,AFG,measles,13
new_case,All,All,All,2023,6422,6229,6731,AFG,measles,13
new_case,All,All,All,1950,3600183,3514929,3684444,AFG,measles,14
new_case,All,All,All,1951,527412,520575,550484,AFG,measles,14
new_case,All,All,All,1952,350841,333072,359120,AFG,measles,14
new_case,All,All,All,1953,273629,273403,278221,AFG,measles,14
new_case,All,All,All,1954,242803,240177,244474,AFG,measles,14
new_case,All,All,All,1955,222581,219062,225815,AFG,measles,14
new_case,All,All,All,1956,212969,205930,213602,AFG,measles,14
new_case,All,All,All,1957,207415,201967,207994,AFG,measles,14
new_case,All,All,All,1958,197255,191361,198818,AFG,measles,14
new_case,All,All,All,1959,191232,186697,195416,AFG,measles,14
new_case,All,All,All,1960,191265,186259,192453,AFG,measles,14
new_case,All,All,All,1961,188462,183972,191473,AFG,measles,14
new_case,All,All,All,1962,189228,183898,189248,AFG,measles,14
new_case,All,All,All,1963,188681,184550,189850,AFG,measles,14
new_case,All,All,All,1964,192590,189989,194271,AFG,measles,14
new_case,All,All,All,1965,189702,186092,190814,AFG,measles,14
new_case,All,All,All,1966,190897,190071,192024,AFG,measles,14
new_case,All,All,All,1967,192173,192106,195358,AFG,measles,14
new_case,All,All,All,1968,196302,194346,198582,AFG,measles,14
new_case,All,All,All,1969,197365,194073,198732,AFG,measles,14
new_case,All,All,All,1970,199950,198116,202578,AFG,measles,14
new_case,All,All,All,1971,208519,205944,208560,AFG,measles,14
new_case,All,All,All,1972,205874,203661,206312,AFG,measles,14
new_case,All,All,All,1973,206989,205710,207832,AFG,measles,14
new_case,All,All,All,1974,209761,208204,210644,AFG,measles,14
new_case,All,All,All,1975,209353,208186,210025,AFG,measles,14
new_case,All,All,All,1976,211479,211323,213336,AFG,measles,14
new_case,All,All,All,1977,212947,210865,215153,AFG,measles,14
new_case,All,All,All,1978,217737,215813,220919,AFG,measles,14
new_case,All,All,All,1979,213385,209954,214051,AFG,measles,14
new_case,All,All,All,1980,84068,83921,84419,AFG,measles,14
new_case,All,All,All,1981,59325,59030,60037,AFG,measles,14
new_case,All,All,All,1982,36301,36120,36715,AFG,measles,14
new_case,All,All,All,1983,33897,33531,34147,AFG,measles,14
new_case,All,All,All,1984,29961,29671,30182,AFG,measles,14
new_case,All,All,All,1985,27622,27447,27753,AFG,measles,14
new_case,All,All,All,1986,16058,15898,16136,AFG,measles,14
new_case,All,All,All,1987,20492,20425,20576,AFG,measles,14
new_case,All,All,All,1988,9189,8988,9299,AFG,measles,14
new_case,All,All,All,1989,2385,2368,2398,AFG,measles,14
new_case,All,All,All,1990,3376,3344,3386,AFG,measles,14
new_case,All,All,All,1991,1723,1649,1741,AFG,measles,14
new_case,All,All,All,1992,0,0,0,AFG,measles,14
new_case,All,All,All,1993,0,0,0,AFG,measles,14
new_case,All,All,All,1994,0,0,0,AFG,measles,14
new_case,All,All,All,1995,0,0,0,AFG,measles,14
new_case,All,All,All,1996,0,0,0,AFG,measles,14
new_case,All,All,All,1997,0,0,0,AFG,measles,14
new_case,All,All,All,1998,5549,5419,5559,AFG,measles,14
new_case,All,All,All,1999,9168,9097,9359,AFG,measles,14
new_case,All,All,All,2000,16482,16434,16526,AFG,measles,14
new_case,All,All,All,2001,22117,21894,22632,AFG,measles,14
new_case,All,All,All,2002,6277,6187,6540,AFG,measles,14
new_case,All,All,All,2003,2110,1988,2114,AFG,measles,14
new_case,All,All,All,2004,1182,1163,1266,AFG,measles,14
new_case,All,All,All,2005,3505,3400,3587,AFG,measles,14
new_case,All,All,All,2006,5150,4983,5359,AFG,measles,14
new_case,All,All,All,2007,3031,2993,3248,AFG,measles,14
new_case,All,All,All,2008,4169,4019,4423,AFG,measles,14
new_case,All,All,All,2009,7561,7449,8158,AFG,measles,14
new_case,All,All,All,2010,5190,5072,5303,AFG,measles,14
new_case,All,All,All,2011,7911,7817,7942,AFG,measles,14
new_case,All,All,All,2012,7383,7303,7593,AFG,measles,14
new_case,All,All,All,2013,1013,894,1094,AFG,measles,14
new_case,All,All,All,2014,1228,1175,1259,AFG,measles,14
new_case,All,All,All,2015,2974,2859,3004,AFG,measles,14
new_case,All,All,All,2016,1543,1479,1568,AFG,measles,14
new_case,All,All,All,2017,3791,3516,3805,AFG,measles,14
new_case,All,All,All,2018,4796,4743,5151,AFG,measles,14
new_case,All,All,All,2019,756,749,791,AFG,measles,14
new_case,All,All,All,2020,1524,1375,1540,AFG,measles,14
new_case,All,All,All,2021,6765,6607,6870,AFG,measles,14
new_case,All,All,All,2022,12025,11779,12172,AFG,measles,14
new_case,All,All,All,2023,6422,6229,6731,AFG,measles,14
new_case,All,All,All,1950,3600183,3514929,3684444,AFG,measles,15
new_case,All,All,All,1951,527412,520575,550484,AFG,measles,15
new_case,All,All,All,1952,350841,333072,359120,AFG,measles,15
new_case,All,All,All,1953,273629,273403,278221,AFG,measles,15
new_case,All,All,All,1954,242803,240177,244474,AFG,measles,15
new_case,All,All,All,1955,222581,219062,225815,AFG,measles,15
new_case,All,All,All,1956,212969,205930,213602,AFG,measles,15
new_case,All,All,All,1957,207415,201967,207994,AFG,measles,15
new_case,All,All,All,1958,197255,191361,198818,AFG,measles,15
new_case,All,All,All,1959,191232,186697,195416,AFG,measles,15
new_case,All,All,All,1960,191265,186259,192453,AFG,measles,15
new_case,All,All,All,1961,188462,183972,191473,AFG,measles,15
new_case,All,All,All,1962,189228,183898,189248,AFG,measles,15
new_case,All,All,All,1963,188681,184550,189850,AFG,measles,15
new_case,All,All,All,1964,192590,189989,194271,AFG,measles,15
new_case,All,All,All,1965,189702,186092,190814,AFG,measles,15
new_case,All,All,All,1966,190897,190071,192024,AFG,measles,15
new_case,All,All,All,1967,192173,192106,195358,AFG,measles,15
new_case,All,All,All,1968,196302,194346,198582,AFG,measles,15
new_case,All,All,All,1969,197365,194073,198732,AFG,measles,15
new_case,All,All,All,1970,199950,198116,202578,AFG,measles,15
new_case,All,All,All,1971,208519,205944,208560,AFG,measles,15
new_case,All,All,All,1972,205874,203661,206312,AFG,measles,15
new_case,All,All,All,1973,206989,205710,207832,AFG,measles,15
new_case,All,All,All,1974,209761,208204,210644,AFG,measles,15
new_case,All,All,All,1975,209353,208186,210025,AFG,measles,15
new_case,All,All,All,1976,211479,211323,213336,AFG,measles,15
new_case,All,All,All,1977,212947,210865,215153,AFG,measles,15
new_case,All,All,All,1978,217737,215813,220919,AFG,measles,15
new_case,All,All,All,1979,213385,209954,214051,AFG,measles,15
new_case,All,All,All,1980,84068,83921,84419,AFG,measles,15
new_case,All,All,All,1981,59325,59030,60037,AFG,measles,15
new_case,All,All,All,1982,36301,36120,36715,AFG,measles,15
new_case,All,All,All,1983,33897,33531,34147,AFG,measles,15
