state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,1979,363761,356129,371393,VEN,measles,16
new_case,All,All,All,1980,34036,33737,34335,VEN,measles,16
new_case,All,All,All,1981,31255,31255,31255,VEN,measles,16
new_case,All,All,All,1982,14200,14200,14200,VEN,measles,16
new_case,All,All,All,1983,11263,11263,11263,VEN,measles,16
new_case,All,All,All,1984,11833,11833,11833,VEN,measles,16
new_case,All,All,All,1985,21974,21974,21974,VEN,measles,16
new_case,All,All,All,1986,14026,14026,14026,VEN,measles,16
new_case,All,All,All,1987,19261,19261,19261,VEN,measles,16
new_case,All,All,All,1988,12339,12339,12339,VEN,measles,16
new_case,All,All,All,1989,10160,10160,10160,VEN,measles,16
new_case,All,All,All,1990,9881,9881,9881,VEN,measles,16
new_case,All,All,All,1991,15273,15273,15273,VEN,measles,16
new_case,All,All,All,1992,11949,11949,11949,VEN,measles,16
new_case,All,All,All,1993,20244,20244,20244,VEN,measles,16
new_case,All,All,All,1994,15364,15364,15364,VEN,measles,16
new_case,All,All,All,1995,172,172,172,VEN,measles,16
new_case,All,All,All,1996,89,89,89,VEN,measles,16
new_case,All,All,All,1997,27,27,27,VEN,measles,16
new_case,All,All,All,1998,4,4,4,VEN,measles,16
new_case,All,All,All,1999,0,0,0,VEN,measles,16
new_case,All,All,All,2000,22,22,22,VEN,measles,16
new_case,All,All,All,2001,115,115,115,VEN,measles,16
new_case,All,All,All,2002,2392,2392,2392,VEN,measles,16
new_case,All,All,All,2003,0,0,0,VEN,measles,16
new_case,All,All,All,2004,0,0,0,VEN,measles,16
new_case,All,All,All,2005,0,0,0,VEN,measles,16
new_case,All,All,All,2006,78,78,78,VEN,measles,16
new_case,All,All,All,2007,32,32,32,VEN,measles,16
new_case,All,All,All,2008,0,0,0,VEN,measles,16
new_case,All,All,All,2009,0,0,0,VEN,measles,16
new_case,All,All,All,2010,0,0,0,VEN,measles,16
new_case,All,All,All,2011,0,0,0,VEN,measles,16
new_case,All,All,All,2012,1,1,1,VEN,measles,16
new_case,All,All,All,2013,0,0,0,VEN,measles,16
new_case,All,All,All,2014,0,0,0,VEN,measles,16
new_case,All,All,All,2015,0,0,0,VEN,measles,16
new_case,All,All,All,2016,0,0,0,VEN,measles,16
new_case,All,All,All,2017,727,727,727,VEN,measles,16
new_case,All,All,All,2018,5667,5667,5667,VEN,measles,16
new_case,All,All,All,2019,548,548,548,VEN,measles,16
new_case,All,All,All,2020,0,0,0,VEN,measles,16
new_case,All,All,All,2021,0,0,0,VEN,measles,16
new_case,All,All,All,2022,0,0,0,VEN,measles,16
new_case,All,All,All,2023,0,0,0,VEN,measles,16
new_case,All,All,All,1950,5683753,5681428,5686078,VEN,pertussis,11
new_case,All,All,All,1951,206358.5,206264,206453,VEN,pertussis,11
new_case,All,All,All,1952,978864,975822,981906,VEN,pertussis,11
new_case,All,All,All,1953,700066.5,698082,702051,VEN,pertussis,11
new_case,All,All,All,1954,902162,902063,902261,VEN,pertussis,11
new_case,All,All,All,1955,831990.5,830609,833372,VEN,pertussis,11
new_case,All,All,All,1956,914653.5,909796,919511,VEN,pertussis,11
new_case,All,All,All,1957,927501,925908,929094,VEN,pertussis,11
new_case,All,All,All,1958,966751,966181,967321,VEN,pertussis,11
new_case,All,All,All,1959,982072,981208,982936,VEN,pertussis,11
new_case,All,All,All,1960,1021652,1021354,1021950,VEN,pertussis,11
new_case,All,All,All,1961,1028522.5,1025563,1031482,VEN,pertussis,11
new_case,All,All,All,1962,1052280,1043784,1060776,VEN,pertussis,11
new_case,All,All,All,1963,1055797.5,1055293,1056302,VEN,pertussis,11
new_case,All,All,All,1964,1082184.5,1078824,1085545,VEN,pertussis,11
new_case,All,All,All,1965,1073356.5,1072055,1074658,VEN,pertussis,11
new_case,All,All,All,1966,1085220.5,1078433,1092008,VEN,pertussis,11
new_case,All,All,All,1967,1117526,1113488,1121564,VEN,pertussis,11
new_case,All,All,All,1968,1147187.5,1137159,1157216,VEN,pertussis,11
new_case,All,All,All,1969,1187730.5,1184371,1191090,VEN,pertussis,11
new_case,All,All,All,1970,1201872.5,1199752,1203993,VEN,pertussis,11
new_case,All,All,All,1971,1271051.5,1265091,1277012,VEN,pertussis,11
new_case,All,All,All,1972,1261395.5,1253995,1268796,VEN,pertussis,11
new_case,All,All,All,1973,1314363.5,1304400,1324327,VEN,pertussis,11
new_case,All,All,All,1974,1342843,1338833,1346853,VEN,pertussis,11
new_case,All,All,All,1975,1375552.5,1373168,1377937,VEN,pertussis,11
new_case,All,All,All,1976,1425098,1423781,1426415,VEN,pertussis,11
new_case,All,All,All,1977,1455218,1447725,1462711,VEN,pertussis,11
new_case,All,All,All,1978,1539391,1539114,1539668,VEN,pertussis,11
new_case,All,All,All,1979,1540695.5,1531077,1550314,VEN,pertussis,11
new_case,All,All,All,1980,96000,95868,96132,VEN,pertussis,11
new_case,All,All,All,1981,4325,4325,4325,VEN,pertussis,11
new_case,All,All,All,1982,4034,4034,4034,VEN,pertussis,11
new_case,All,All,All,1983,3667,3667,3667,VEN,pertussis,11
new_case,All,All,All,1984,1939,1939,1939,VEN,pertussis,11
new_case,All,All,All,1985,4109,4109,4109,VEN,pertussis,11
new_case,All,All,All,1986,3088,3088,3088,VEN,pertussis,11
new_case,All,All,All,1987,915,915,915,VEN,pertussis,11
new_case,All,All,All,1988,465,465,465,VEN,pertussis,11
new_case,All,All,All,1989,634,634,634,VEN,pertussis,11
new_case,All,All,All,1990,1389,1389,1389,VEN,pertussis,11
new_case,All,All,All,1991,1389,1389,1389,VEN,pertussis,11
new_case,All,All,All,1992,507,507,507,VEN,pertussis,11
new_case,All,All,All,1993,556,556,556,VEN,pertussis,11
new_case,All,All,All,1994,808,808,808,VEN,pertussis,11
new_case,All,All,All,1995,510,510,510,VEN,pertussis,11
new_case,All,All,All,1996,443,443,443,VEN,pertussis,11
new_case,All,All,All,1997,973,973,973,VEN,pertussis,11
new_case,All,All,All,1998,609,609,609,VEN,pertussis,11
new_case,All,All,All,1999,502,502,502,VEN,pertussis,11
new_case,All,All,All,2000,555,555,555,VEN,pertussis,11
new_case,All,All,All,2001,474,474,474,VEN,pertussis,11
new_case,All,All,All,2002,372,372,372,VEN,pertussis,11
new_case,All,All,All,2003,408,408,408,VEN,pertussis,11
new_case,All,All,All,2004,715,715,715,VEN,pertussis,11
new_case,All,All,All,2005,836,836,836,VEN,pertussis,11
new_case,All,All,All,2006,1183,1183,1183,VEN,pertussis,11
new_case,All,All,All,2007,0,0,0,VEN,pertussis,11
new_case,All,All,All,2008,0,0,0,VEN,pertussis,11
new_case,All,All,All,2009,0,0,0,VEN,pertussis,11
new_case,All,All,All,2010,0,0,0,VEN,pertussis,11
new_case,All,All,All,2011,3,3,3,VEN,pertussis,11
new_case,All,All,All,2012,8,8,8,VEN,pertussis,11
new_case,All,All,All,2013,6,6,6,VEN,pertussis,11
new_case,All,All,All,2014,1,1,1,VEN,pertussis,11
new_case,All,All,All,2015,0,0,0,VEN,pertussis,11
new_case,All,All,All,2016,2,2,2,VEN,pertussis,11
new_case,All,All,All,2017,21,21,21,VEN,pertussis,11
new_case,All,All,All,2018,144,144,144,VEN,pertussis,11
new_case,All,All,All,2019,217,217,217,VEN,pertussis,11
new_case,All,All,All,2020,1,1,1,VEN,pertussis,11
new_case,All,All,All,2021,0,0,0,VEN,pertussis,11
new_case,All,All,All,2022,0,0,0,VEN,pertussis,11
new_case,All,All,All,2023,0,0,0,VEN,pertussis,11
new_case,All,All,All,1950,5685654,5684189,5687119,VEN,pertussis,12
new_case,All,All,All,1951,251756.5,250478,253035,VEN,pertussis,12
new_case,All,All,All,1952,1014967.5,1013462,1016473,VEN,pertussis,12
new_case,All,All,All,1953,709650,708581,710719,VEN,pertussis,12
new_case,All,All,All,1954,919979.5,916227,923732,VEN,pertussis,12
new_case,All,All,All,1955,846832,846358,847306,VEN,pertussis,12
new_case,All,All,All,1956,924099.5,921992,926207,VEN,pertussis,12
new_case,All,All,All,1957,953145,951994,954296,VEN,pertussis,12
new_case,All,All,All,1958,963756,958224,969288,VEN,pertussis,12
new_case,All,All,All,1959,1008836.5,1007167,1010506,VEN,pertussis,12
new_case,All,All,All,1960,1030304.5,1026301,1034308,VEN,pertussis,12
new_case,All,All,All,1961,1055858.5,1055474,1056243,VEN,pertussis,12
new_case,All,All,All,1962,1047788.5,1038454,1057123,VEN,pertussis,12
new_case,All,All,All,1963,1082287,1076652,1087922,VEN,pertussis,12
new_case,All,All,All,1964,1096416,1087104,1105728,VEN,pertussis,12
new_case,All,All,All,1965,1096303,1093032,1099574,VEN,pertussis,12
new_case,All,All,All,1966,1112032,1108843,1115221,VEN,pertussis,12
new_case,All,All,All,1967,1136113,1127375,1144851,VEN,pertussis,12
new_case,All,All,All,1968,1176869.5,1174649,1179090,VEN,pertussis,12
new_case,All,All,All,1969,1194860.5,1187713,1202008,VEN,pertussis,12
new_case,All,All,All,1970,1241997.5,1239362,1244633,VEN,pertussis,12
new_case,All,All,All,1971,1288698.5,1285480,1291917,VEN,pertussis,12
new_case,All,All,All,1972,1301567.5,1293578,1309557,VEN,pertussis,12
new_case,All,All,All,1973,1339068,1333075,1345061,VEN,pertussis,12
new_case,All,All,All,1974,1376852.5,1367436,1386269,VEN,pertussis,12
new_case,All,All,All,1975,1403517,1403389,1403645,VEN,pertussis,12
new_case,All,All,All,1976,1454790,1449195,1460385,VEN,pertussis,12
new_case,All,All,All,1977,1496147.5,1489490,1502805,VEN,pertussis,12
new_case,All,All,All,1978,1569500,1567817,1571183,VEN,pertussis,12
new_case,All,All,All,1979,1588675.5,1575472,1601879,VEN,pertussis,12
new_case,All,All,All,1980,98248,97957,98539,VEN,pertussis,12
new_case,All,All,All,1981,4325,4325,4325,VEN,pertussis,12
new_case,All,All,All,1982,4034,4034,4034,VEN,pertussis,12
new_case,All,All,All,1983,3667,3667,3667,VEN,pertussis,12
new_case,All,All,All,1984,1939,1939,1939,VEN,pertussis,12
new_case,All,All,All,1985,4109,4109,4109,VEN,pertussis,12
new_case,All,All,All,1986,3088,3088,3088,VEN,pertussis,12
new_case,All,All,All,1987,915,915,915,VEN,pertussis,12
new_case,All,All,All,1988,465,465,465,VEN,pertussis,12
new_case,All,All,All,1989,634,634,634,VEN,pertussis,12
new_case,All,All,All,1990,1389,1389,1389,VEN,pertussis,12
new_case,All,All,All,1991,1389,1389,1389,VEN,pertussis,12
new_case,All,All,All,1992,507,507,507,VEN,pertussis,12
new_case,All,All,All,1993,556,556,556,VEN,pertussis,12
new_case,All,All,All,1994,808,808,808,VEN,pertussis,12
new_case,All,All,All,1995,510,510,510,VEN,pertussis,12
new_case,All,All,All,1996,443,443,443,VEN,pertussis,12
new_case,All,All,All,1997,973,973,973,VEN,pertussis,12
new_case,All,All,All,1998,609,609,609,VEN,pertussis,12
new_case,All,All,All,1999,502,502,502,VEN,pertussis,12
new_case,All,All,All,2000,555,555,555,VEN,pertussis,12
new_case,All,All,All,2001,474,474,474,VEN,pertussis,12
new_case,All,All,All,2002,372,372,372,VEN,pertussis,12
new_case,All,All,All,2003,408,408,408,VEN,pertussis,12
new_case,All,All,All,2004,715,715,715,VEN,pertussis,12
new_case,All,All,All,2005,836,836,836,VEN,pertussis,12
new_case,All,All,All,2006,1183,1183,1183,VEN,pertussis,12
new_case,All,All,All,2007,0,0,0,VEN,pertussis,12
new_case,All,All,All,2008,0,0,0,VEN,pertussis,12
new_case,All,All,All,2009,0,0,0,VEN,pertussis,12
new_case,All,All,All,2010,0,0,0,VEN,pertussis,12
new_case,All,All,All,2011,3,3,3,VEN,pertussis,12
new_case,All,All,All,2012,8,8,8,VEN,pertussis,12
new_case,All,All,All,2013,6,6,6,VEN,pertussis,12
new_case,All,All,All,2014,1,1,1,VEN,pertussis,12
new_case,All,All,All,2015,0,0,0,VEN,pertussis,12
new_case,All,All,All,2016,2,2,2,VEN,pertussis,12
new_case,All,All,All,2017,21,21,21,VEN,pertussis,12
new_case,All,All,All,2018,144,144,144,VEN,pertussis,12
new_case,All,All,All,2019,217,217,217,VEN,pertussis,12
new_case,All,All,All,2020,1,1,1,VEN,pertussis,12
new_case,All,All,All,2021,0,0,0,VEN,pertussis,12
new_case,All,All,All,2022,0,0,0,VEN,pertussis,12
new_case,All,All,All,2023,0,0,0,VEN,pertussis,12
new_case,All,All,All,1950,5689172.5,5686943,5691402,VEN,pertussis,13
new_case,All,All,All,1951,317860,316146,319574,VEN,pertussis,13
new_case,All,All,All,1952,1007109,1005269,1008949,VEN,pertussis,13
new_case,All,All,All,1953,758629.5,755794,761465,VEN,pertussis,13
new_case,All,All,All,1954,892182.5,891472,892893,VEN,pertussis,13
new_case,All,All,All,1955,884771.5,881871,887672,VEN,pertussis,13
new_case,All,All,All,1956,915844,913388,918300,VEN,pertussis,13
new_case,All,All,All,1957,971652,970141,973163,VEN,pertussis,13
new_case,All,All,All,1958,978399,972082,984716,VEN,pertussis,13
new_case,All,All,All,1959,1011191,1009013,1013369,VEN,pertussis,13
new_case,All,All,All,1960,1042226.5,1035961,1048492,VEN,pertussis,13
new_case,All,All,All,1961,1064278,1062912,1065644,VEN,pertussis,13
new_case,All,All,All,1962,1071174.5,1069108,1073241,VEN,pertussis,13
new_case,All,All,All,1963,1085878,1081715,1090041,VEN,pertussis,13
new_case,All,All,All,1964,1115803,1114611,1116995,VEN,pertussis,13
new_case,All,All,All,1965,1106037,1102155,1109919,VEN,pertussis,13
new_case,All,All,All,1966,1129767.5,1128532,1131003,VEN,pertussis,13
new_case,All,All,All,1967,1158686.5,1150815,1166558,VEN,pertussis,13
new_case,All,All,All,1968,1190411.5,1184089,1196734,VEN,pertussis,13
new_case,All,All,All,1969,1221411,1216534,1226288,VEN,pertussis,13
new_case,All,All,All,1970,1254228.5,1250320,1258137,VEN,pertussis,13
new_case,All,All,All,1971,1314788,1312736,1316840,VEN,pertussis,13
new_case,All,All,All,1972,1320666,1320278,1321054,VEN,pertussis,13
new_case,All,All,All,1973,1362475,1360658,1364292,VEN,pertussis,13
new_case,All,All,All,1974,1394500.5,1389025,1399976,VEN,pertussis,13
new_case,All,All,All,1975,1440341,1436457,1444225,VEN,pertussis,13
new_case,All,All,All,1976,1466528,1461523,1471533,VEN,pertussis,13
new_case,All,All,All,1977,1516483.5,1508928,1524039,VEN,pertussis,13
new_case,All,All,All,1978,1600405,1600167,1600643,VEN,pertussis,13
new_case,All,All,All,1979,1600691.5,1596191,1605192,VEN,pertussis,13
new_case,All,All,All,1980,100041.5,99692,100391,VEN,pertussis,13
new_case,All,All,All,1981,4325,4325,4325,VEN,pertussis,13
new_case,All,All,All,1982,4034,4034,4034,VEN,pertussis,13
new_case,All,All,All,1983,3667,3667,3667,VEN,pertussis,13
new_case,All,All,All,1984,1939,1939,1939,VEN,pertussis,13
new_case,All,All,All,1985,4109,4109,4109,VEN,pertussis,13
new_case,All,All,All,1986,3088,3088,3088,VEN,pertussis,13
new_case,All,All,All,1987,915,915,915,VEN,pertussis,13
new_case,All,All,All,1988,465,465,465,VEN,pertussis,13
new_case,All,All,All,1989,634,634,634,VEN,pertussis,13
new_case,All,All,All,1990,1389,1389,1389,VEN,pertussis,13
new_case,All,All,All,1991,1389,1389,1389,VEN,pertussis,13
new_case,All,All,All,1992,507,507,507,VEN,pertussis,13
new_case,All,All,All,1993,556,556,556,VEN,pertussis,13
new_case,All,All,All,1994,808,808,808,VEN,pertussis,13
new_case,All,All,All,1995,510,510,510,VEN,pertussis,13
new_case,All,All,All,1996,443,443,443,VEN,pertussis,13
new_case,All,All,All,1997,973,973,973,VEN,pertussis,13
new_case,All,All,All,1998,609,609,609,VEN,pertussis,13
new_case,All,All,All,1999,502,502,502,VEN,pertussis,13
new_case,All,All,All,2000,555,555,555,VEN,pertussis,13
new_case,All,All,All,2001,474,474,474,VEN,pertussis,13
new_case,All,All,All,2002,372,372,372,VEN,pertussis,13
new_case,All,All,All,2003,408,408,408,VEN,pertussis,13
new_case,All,All,All,2004,715,715,715,VEN,pertussis,13
new_case,All,All,All,2005,836,836,836,VEN,pertussis,13
new_case,All,All,All,2006,1183,1183,1183,VEN,pertussis,13
new_case,All,All,All,2007,0,0,0,VEN,pertussis,13
new_case,All,All,All,2008,0,0,0,VEN,pertussis,13
new_case,All,All,All,2009,0,0,0,VEN,pertussis,13
new_case,All,All,All,2010,0,0,0,VEN,pertussis,13
new_case,All,All,All,2011,3,3,3,VEN,pertussis,13
new_case,All,All,All,2012,8,8,8,VEN,pertussis,13
new_case,All,All,All,2013,6,6,6,VEN,pertussis,13
new_case,All,All,All,2014,1,1,1,VEN,pertussis,13
new_case,All,All,All,2015,0,0,0,VEN,pertussis,13
new_case,All,All,All,2016,2,2,2,VEN,pertussis,13
new_case,All,All,All,2017,21,21,21,VEN,pertussis,13
new_case,All,All,All,2018,144,144,144,VEN,pertussis,13
new_case,All,All,All,2019,217,217,217,VEN,pertussis,13
new_case,All,All,All,2020,1,1,1,VEN,pertussis,13
new_case,All,All,All,2021,0,0,0,VEN,pertussis,13
new_case,All,All,All,2022,0,0,0,VEN,pertussis,13
new_case,All,All,All,2023,0,0,0,VEN,pertussis,13
